stepNum,id,label,divideFlag,cellAge,growthRate,LifeHistory,startVol,targetVol,parent_id,pos,time,radius,length,ends,dir,cellType,strainRate,strainRate_rolling
1,1,626.0,False,1,-0.115,3,7.131894531995421,4.250604829207487,0,"[75.16204511278195, 2.3104962406015037]",1.5,0.6307964931305579,7.131894531995421,"[[68.84602960453626, -1.0018847331250984], [81.47806062102765, 5.622877214328106]]","[-0.8856013615891978, -0.46444615226241115]",2,0.0,0.0
1,2,627.0,True,1,0.065,3,5.604700846856438,7.495964558960088,0,"[86.61434101382488, 17.30986175115207]",1.5,0.5275980224546624,5.604700846856438,"[[81.83143277617783, 14.388139592389992], [91.39724925147193, 20.23158390991415]]","[-0.8533744027265396, -0.5212985025598305]",2,0.0,0.0
1,3,628.0,True,1,0.073,5,4.862043876121924,8.416774880305464,0,"[90.60464921465967, 20.131350785340313]",1.5,0.5279627559167492,4.862043876121924,"[[86.34851651506328, 17.780860390388433], [94.86078191425607, 22.481841180292193]]","[-0.8753793277141666, -0.4834366893510395]",2,0.0,0.0
1,4,629.0,True,1,0.043,6,4.03449278575491,5.942362770949515,0,"[130.5686459627329, 28.389465838509313]",1.5,0.547402261539094,4.03449278575491,"[[127.7159159353338, 25.53656145366147], [133.42137599013196, 31.242370223357142]]","[-0.7070851725083205, -0.707128389204449]",1,0.0,0.0
1,5,630.0,True,1,0.065,21,2.081356432209703,15.90540589467607,0,"[31.876173913043473, 28.476521739130433]",1.5,0.43830006279121364,2.081356432209703,"[[29.864799142407573, 27.941343142818802], [33.88754868367937, 29.011700335442065]]","[-0.9663768970605835, -0.2571297198449817]",1,0.0,0.0
1,6,631.0,False,1,,1,4.121525772415601,4.121525772415601,0,"[103.20129729729729, 39.25362162162162]",1.5,0.5002267005631801,4.121525772415601,"[[101.82434148464765, 35.36891218812518], [104.57825310994693, 43.13833105511806]]","[-0.33408885172216735, -0.9425415848412015]",2,0.0,0.0
1,7,632.0,True,1,,1,3.9438639114285583,3.9438639114285583,0,"[105.22346666666665, 40.84693333333333]",1.5,0.46680446278640264,3.9438639114285583,"[[103.4613574244589, 37.31861453107149], [106.98557590887441, 44.375252135595176]]","[-0.44679767907343587, -0.8946350283632934]",2,0.0,0.0
1,8,8.0,True,1,-0.002,27,4.314509536712625,4.048340646639587,0,"[159.74850828729282, 44.80548066298342]",1.5,0.5669868265917498,4.314509536712625,"[[163.82327402731738, 43.38728578698564], [155.67374254726826, 46.2236755389812]]","[0.9444331285750872, -0.3287036136854489]",2,0.0,0.0
1,9,633.0,False,1,0.028,6,3.097659408879087,3.9872790201917385,0,"[96.11291803278688, 44.40275409836065]",1.5,0.5277153814343433,3.097659408879087,"[[93.63817890863457, 42.539649141358225], [98.58765715693919, 46.26585905536308]]","[-0.7989061408942344, -0.6014557157775473]",1,0.0,0.0
1,10,10.0,True,1,0.049,2,5.668509176223167,6.5706908922801,0,"[132.48983414634145, 46.80842926829268]",1.5,0.5082344424645778,5.668509176223167,"[[128.11976953590914, 43.19809249984944], [136.85989875677376, 50.41876603673592]]","[-0.7709372031649463, -0.636911162389395]",2,0.0,0.0
1,11,634.0,True,1,0.022,6,3.3395678005967713,4.079314473729417,0,"[98.59691338582675, 46.387275590551184]",1.5,0.5074144809598642,3.3395678005967713,"[[95.63678197435416, 44.84120472490625], [101.55704479729934, 47.93334645619612]]","[-0.8863815883431434, -0.462955375653298]",1,0.0,0.0
